STT Hãng,Hãng,Tên Máy,Device URL,Thumbnail URL,Trạng Thái,Ghi Chú Lỗi (Cào tay)
38,Pantech,PU-5000,https://www.gsmarena.com/pantech_pu_5000-1591.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pu5000.gif,Success,
39,Pantech,PG-1600,https://www.gsmarena.com/pantech_pg_1600-1590.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1600.gif,Success,
40,Pantech,PG-1800,https://www.gsmarena.com/pantech_pg_1800-1586.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1800.gif,Success,
41,Pantech,PG-1300,https://www.gsmarena.com/pantech_pg_1300-1584.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1300.gif,Success,
42,Pantech,PG-3900,https://www.gsmarena.com/pantech_pg_3900-1583.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3900.gif,Success,
43,Pantech,PG-1900,https://www.gsmarena.com/pantech_pg_1900-1580.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1900.gif,Success,
44,Pantech,PG-2800,https://www.gsmarena.com/pantech_pg_2800-1560.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg2800.gif,Success,
45,Pantech,PG-3600V,https://www.gsmarena.com/pantech_pg_3600v-1511.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3600v.gif,Success,
46,Pantech,PG-3600,https://www.gsmarena.com/pantech_pg_3600-1385.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3600.gif,Success,
47,Pantech,PG-3500,https://www.gsmarena.com/pantech_pg_3500-1384.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3500.gif,Success,
48,Pantech,PG-1500,https://www.gsmarena.com/pantech_pg_1500-1383.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1500.gif,Success,
49,Pantech,PG-8000,https://www.gsmarena.com/pantech_pg_8000-1375.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg8000.gif,Success,
50,Pantech,PG-6200,https://www.gsmarena.com/pantech_pg_6200-1558.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg6200.gif,Success,
51,Pantech,PG-6100,https://www.gsmarena.com/pantech_pg_6100-1258.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg6100.gif,Success,
52,Pantech,PG-1400,https://www.gsmarena.com/pantech_pg_1400-1376.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1400.gif,Success,
53,Pantech,PG-1200,https://www.gsmarena.com/pantech_pg_1200-1287.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1200.gif,Success,
54,Pantech,PG-3200,https://www.gsmarena.com/pantech_pg_3200-1151.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3200.gif,Success,
55,Pantech,PG-1000s,https://www.gsmarena.com/pantech_pg_1000s-1152.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg1000s.gif,Success,
56,Pantech,GF500,https://www.gsmarena.com/pantech_gf500-1096.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-gf500.gif,Success,
57,Pantech,PG3000,https://www.gsmarena.com/pantech_pg3000-1095.php,https://fdn2.gsmarena.com/vv/bigpic/pantech-pg3000.gif,Success,
58,Pantech,GF100,https://www.gsmarena.com/pantech_gf100-1018.php,https://fdn2.gsmarena.com/vv/bigpic/pthgf100.gif,Success,
59,Pantech,G670,https://www.gsmarena.com/pantech_g670-926.php,https://fdn2.gsmarena.com/vv/bigpic/pthg670.gif,Success,
60,Pantech,GI100,https://www.gsmarena.com/pantech_gi100-806.php,https://fdn2.gsmarena.com/vv/bigpic/pthgi100.gif,Success,
61,Pantech,GF200,https://www.gsmarena.com/pantech_gf200-805.php,https://fdn2.gsmarena.com/vv/bigpic/pthgf200.gif,Success,
62,Pantech,GB300,https://www.gsmarena.com/pantech_gb300-887.php,https://fdn2.gsmarena.com/vv/bigpic/pthgb300.gif,Success,
63,Pantech,GB200,https://www.gsmarena.com/pantech_gb200-925.php,https://fdn2.gsmarena.com/vv/bigpic/pthgb200.gif,Success,
64,Pantech,GB100,https://www.gsmarena.com/pantech_gb100-886.php,https://fdn2.gsmarena.com/vv/bigpic/pthgb100.gif,Success,
65,Pantech,G900,https://www.gsmarena.com/pantech_g900-791.php,https://fdn2.gsmarena.com/vv/bigpic/pthg900.gif,Success,
66,Pantech,G600,https://www.gsmarena.com/pantech_g600-790.php,https://fdn2.gsmarena.com/vv/bigpic/pthg600.gif,Success,
67,Pantech,G800,https://www.gsmarena.com/pantech_g800-771.php,https://fdn2.gsmarena.com/vv/bigpic/pthg800.gif,Success,
68,Pantech,G700,https://www.gsmarena.com/pantech_g700-770.php,https://fdn2.gsmarena.com/vv/bigpic/pthg700.gif,Success,
69,Pantech,G500,https://www.gsmarena.com/pantech_g500-769.php,https://fdn2.gsmarena.com/vv/bigpic/pthg500.gif,Success,
70,Pantech,G300,https://www.gsmarena.com/pantech_g300-768.php,https://fdn2.gsmarena.com/vv/bigpic/pthg300.gif,Success,
71,Pantech,G200,https://www.gsmarena.com/pantech_g200-767.php,https://fdn2.gsmarena.com/vv/bigpic/pthg200.gif,Success,
72,Pantech,Q80,https://www.gsmarena.com/pantech_q80-766.php,https://fdn2.gsmarena.com/vv/bigpic/pthq80.gif,Success,
